Short Host,Full Host with Comma,Category
1rx.io,sync.1rx.io,Advertising
2mdn.net,s0.2mdn.net,Advertising
33across.com,cms-xch.33across.com,Advertising
33across.com,cms-xch-chicago.33across.com,Advertising
33across.com,ssc-cms.33across.com,Advertising
360yield.com,ice.360yield.com,Advertising
360yield.com,match.360yield.com,Advertising
3lift.com,dmpsync.3lift.com,Advertising
3lift.com,eb2.3lift.com,Advertising
3lift.com,ib.3lift.com,Advertising
6sc.co,b.6sc.co,Unknown
6sc.co,c.6sc.co,Unknown
6sc.co,j.6sc.co,Unknown
aaxads.com,c.aaxads.com,Advertising
aaxads.com,l3.aaxads.com,Advertising
aaxads.com,s.aaxads.com,Advertising
aaxdetect.com,www.aaxdetect.com,Advertising
acuityplatform.com,acuityplatform.com,Advertising
acuityplatform.com,ums.acuityplatform.com,Advertising
ad4m.at,ad4m.at,Unknown
ada.support,rollout.ada.support,Customer Interaction
ada.support,static.ada.support,Customer Interaction
ada.support,zoom.ada.support,Customer Interaction
adap.tv,sync.adap.tv,Advertising
adblade.com,dmp.adblade.com,Advertising
adblockcdn.com,cdn.adblockcdn.com,Extension
adblockplus.org,easylist-downloads.adblockplus.org,Extension
adblockplus.org,notification.adblockplus.org,Extension
ad-delivery.net,ad-delivery.net,Advertising
addthis.com,cw.addthis.com,Advertising
addthis.com,su.addthis.com,Advertising
addthis.com,x.dlx.addthis.com,Advertising
adentifi.com,rtb.adentifi.com,Advertising
adform.net,c1.adform.net,Advertising
adform.net,dmp.adform.net,Advertising
adgrx.com,cm.adgrx.com,Advertising
adguard.com,adguard.com,Extension
adguard.com,cdn.adguard.com,Extension
adguard.com,counter.adguard.com,Extension
adguard.com,matomo.adguard.com,Extension
adguard.com,welcome.adguard.com,Extension
adition.com,dsp.adfarm1.adition.com,Advertising
adkernel.com,dsp.adkernel.com,Advertising
adkernel.com,sync.adkernel.com,Advertising
adlightning.com,tagan.adlightning.com,Advertising
admedo.com,pool.admedo.com,Advertising
admission.net,cdn.admission.net,Advertising
admission.net,da.admission.net,Advertising
admission.net,media.admission.net,Advertising
admission.net,torque.admission.net,Advertising
adnxs.com,acdn.adnxs.com,Advertising
adnxs.com,cdn.adnxs.com,Advertising
adnxs.com,ib.adnxs.com,Advertising
adnxs.com,lax1-ib.adnxs.com,Advertising
adnxs.com,nym1-ib.adnxs.com,Advertising
adnxs.com,rb.adnxs.com,Advertising
adnxs.com,secure.adnxs.com,Advertising
adobe.com,adobeid-na1.services.adobe.com,Advertising
adobe.com,entitlement.auth.adobe.com,Advertising
adobe.com,geo.adobe.com,Advertising
adobe.com,geo2.adobe.com,Advertising
adobe.com,images-tv.adobe.com,Advertising
adobe.com,sp.auth.adobe.com,Advertising
adobe.com,sstats.adobe.com,Advertising
adobe.com,www.adobe.com,First Party
adobedtm.com,assets.adobedtm.com,Essential
adobeioruntime.net,adobeioruntime.net,Advertising
adobelogin.com,ims-na1.adobelogin.com,Essential
adobelogin.com,static.adobelogin.com,Essential
adotmob.com,sync.adotmob.com,Advertising
adrecover.com,delivery.adrecover.com,Advertising
adrecover.com,feedback.adrecover.com,Advertising
adroll.com,d.adroll.com,Advertising
adroll.com,s.adroll.com,Advertising
adsafeprotected.com,cdn.adsafeprotected.com,Advertising
adsafeprotected.com,dt.adsafeprotected.com,Advertising
adsafeprotected.com,pixel.adsafeprotected.com,Advertising
adsafeprotected.com,static.adsafeprotected.com,Advertising
ad-score.com,data.ad-score.com,Advertising
ad-score.com,js.ad-score.com,Advertising
adsrvr.org,insight.adsrvr.org,Advertising
adsrvr.org,js.adsrvr.org,Advertising
adsrvr.org,match.adsrvr.org,Advertising
ads-twitter.com,static.ads-twitter.com,Advertising
adsymptotic.com,p.adsymptotic.com,Advertising
adtechus.com,adserver.adtechus.com,Site Analytics
adtechus.com,aka-cdn.adtechus.com,Site Analytics
adtidy.org,filters.adtidy.org,Extension
adtng.com,a.adtng.com,Advertising
adtng.com,hw-cdn2.adtng.com,Advertising
adtng.com,vz-cdn2.adtng.com,Advertising
adultswim.com,www.adultswim.com,Unknown
advangelists.com,nep.advangelists.com,Advertising
advertising.com,ads.adaptv.advertising.com,Advertising
advertising.com,adserver.adtech.advertising.com,Advertising
advertising.com,adserver-us.adtech.advertising.com,Advertising
advertising.com,cdn.cmp.advertising.com,Advertising
advertising.com,pixel.advertising.com,Advertising
advertising.com,prod-m-node-1111.ssp.advertising.com,Advertising
advertising.com,sync.adaptv.advertising.com,Advertising
advertising.com,tag.sp.advertising.com,Advertising
advertising.com,video.adaptv.advertising.com,Advertising
agkn.com,aa.agkn.com,Advertising
agkn.com,d.agkn.com,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1603400956-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1603401090-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1604339876-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1604339993-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1604340045-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-168_ts-1604354483-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-169_ts-1603401880-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-169_ts-1603743671-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-169_ts-1603744400-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-169_ts-1604355099-clienttons-s.akamaihd.net,Advertising
akamaihd.net,130-215-243-126_s-104-129-67-169_ts-1604355193-clienttons-s.akamaihd.net,Advertising
akamaihd.net,assetshuluimcom-a.akamaihd.net,Advertising
akamaihd.net,clipcentric-a.akamaihd.net,Advertising
akamaihd.net,ds-aksb-a.akamaihd.net,Advertising
akamaihd.net,embedwistia-a.akamaihd.net,Advertising
akamaihd.net,foxnewsplayer-a.akamaihd.net,Advertising
akamaihd.net,i82d7f300-ds-aksb-a.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx4r6t6a-p5u7u9-aa18dcd0f-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx4r6wba-poylb9-139695cf1-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx4r7cma-p63azq-949199fc1-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx4xgkia-p8axre-f863d6cd3-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx5ajcsa-pb9k5t-903cac142-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx5ajemq-pohcrc-bcdf0a853-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2qx5aqgzq-p3urpv-2bca29c30-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2sx4xf63q-ptti6i-7755d4477-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2sx5ajfgq-pornrj-c1fd9f057-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2sx5aqqnq-pv7ndz-0ac21a228-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qll7g7tiqfb2sx5aqr4q-ppoyyb-46241466c-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,qsearch-a.akamaihd.net,Advertising
akamaihd.net,res-a.akamaihd.net,Advertising
akamaihd.net,trial-eum-clientnsv4-s.akamaihd.net,Advertising
akamaihd.net,trial-eum-clienttons-s.akamaihd.net,Advertising
akamaized.net,amp.akamaized.net,Advertising
akamaized.net,img-prod-cms-rt-microsoft-com.akamaized.net,Advertising
akamaized.net,img-s-msn-com.akamaized.net,Advertising
akamaized.net,static-global-s-msn-com.akamaized.net,Advertising
akamaized.net,statics-marketingsites-eus-ms-com.akamaized.net,Advertising
akamaized.net,time-ae.akamaized.net,Advertising
akamaized.net,vop-yahoo.akamaized.net,Advertising
akstat.io,173c5b04.akstat.io,Site Analytics
akstat.io,173c5b05.akstat.io,Site Analytics
akstat.io,173c5b06.akstat.io,Site Analytics
akstat.io,173c5b08.akstat.io,Site Analytics
akstat.io,173c5b09.akstat.io,Site Analytics
akstat.io,173c5b0b.akstat.io,Site Analytics
akstat.io,173c5b0c.akstat.io,Site Analytics
akstat.io,173c5b0d.akstat.io,Site Analytics
akstat.io,173c5b0f.akstat.io,Site Analytics
akstat.io,17d09914.akstat.io,Site Analytics
akstat.io,17d09915.akstat.io,Site Analytics
akstat.io,17d09916.akstat.io,Site Analytics
akstat.io,17d09917.akstat.io,Site Analytics
akstat.io,17d09918.akstat.io,Site Analytics
akstat.io,17d09919.akstat.io,Site Analytics
akstat.io,17d0991b.akstat.io,Site Analytics
akstat.io,36cc2473.akstat.io,Site Analytics
akstat.io,36ebc234.akstat.io,Site Analytics
akstat.io,685b3919.akstat.io,Site Analytics
akstat.io,686eb519.akstat.io,Site Analytics
alexametrics.com,certify.alexametrics.com,Site Analytics
alexametrics.com,certify-js.alexametrics.com,Site Analytics
aliapp.org,us.ynuf.aliapp.org,Unknown
alibaba.com,22sm05.tdum.alibaba.com,Advertising
alibaba.com,2g1eir.tdum.alibaba.com,Advertising
alibaba.com,2iqfdh.tdum.alibaba.com,Advertising
alibaba.com,2mtn1a.tdum.alibaba.com,Advertising
alibaba.com,3ke96u.tdum.alibaba.com,Advertising
alibaba.com,3zrmxo.tdum.alibaba.com,Advertising
alibaba.com,4su4qc.tdum.alibaba.com,Advertising
alibaba.com,4w9to1.tdum.alibaba.com,Advertising
alibaba.com,54ars1.tdum.alibaba.com,Advertising
alibaba.com,5yvfnf.tdum.alibaba.com,Advertising
alibaba.com,60pccr.tdum.alibaba.com,Advertising
alibaba.com,6uj7gf.tdum.alibaba.com,Advertising
alibaba.com,6vfwp4.tdum.alibaba.com,Advertising
alibaba.com,7anrz9.tdum.alibaba.com,Advertising
alibaba.com,7vgn8w.tdum.alibaba.com,Advertising
alibaba.com,81dein.tdum.alibaba.com,Advertising
alibaba.com,8d9ap0.tdum.alibaba.com,Advertising
alibaba.com,95aq37.tdum.alibaba.com,Advertising
alibaba.com,992kb8.tdum.alibaba.com,Advertising
alibaba.com,aa0zta.tdum.alibaba.com,Advertising
alibaba.com,ah44lr.tdum.alibaba.com,Advertising
alibaba.com,bbqzts.tdum.alibaba.com,Advertising
alibaba.com,bbvehl.tdum.alibaba.com,Advertising
alibaba.com,cfcmli.tdum.alibaba.com,Advertising
alibaba.com,cmapp9.tdum.alibaba.com,Advertising
alibaba.com,cukb48.tdum.alibaba.com,Advertising
alibaba.com,e9djwc.tdum.alibaba.com,Advertising
alibaba.com,m.alibaba.com,Advertising
alicdn.com,a1.alicdn.com,Unknown
alicdn.com,ae01.alicdn.com,Unknown
alicdn.com,aecpm.alicdn.com,Unknown
alicdn.com,aeis.alicdn.com,Unknown
alicdn.com,aeu.alicdn.com,Unknown
alicdn.com,ald-lamp-us.alicdn.com,Unknown
alicdn.com,assets.alicdn.com,Unknown
alicdn.com,at.alicdn.com,Unknown
alicdn.com,atanx.alicdn.com,Unknown
alicdn.com,atanx2.alicdn.com,Unknown
alicdn.com,g.alicdn.com,Unknown
alicdn.com,i.alicdn.com,Unknown
alicdn.com,img.alicdn.com,Unknown
alicdn.com,is.alicdn.com,Unknown
aliexpress.com,acs.aliexpress.com,Unknown
aliexpress.com,campaign.aliexpress.com,Unknown
aliexpress.com,cdp.aliexpress.com,Unknown
aliexpress.com,gpsfront.aliexpress.com,Unknown
aliexpress.com,ilce.aliexpress.com,Unknown
aliexpress.com,lighthouse.aliexpress.com,Unknown
aliexpress.com,message.aliexpress.com,Unknown
aliexpress.com,pcookie.aliexpress.com,Unknown
aliexpress.com,www.aliexpress.com,First Party
aliexpress.ru,login.aliexpress.ru,Unknown
alipay.com,ynuf.alipay.com,Unknown
aliyun.com,acjs.aliyun.com,Unknown
aliyuncs.com,retcode-us-west-1.arms.aliyuncs.com,Unknown
amazon.com,aan.amazon.com,Unknown
amazon.com,completion.amazon.com,Unknown
amazon.com,fls-na.amazon.com,Unknown
amazon.com,unagi.amazon.com,Unknown
amazon.com,unagi-na.amazon.com,Unknown
amazon.com,www.amazon.com,First Party
amazon-adsystem.com,aax-us-east.amazon-adsystem.com,Advertising
amazon-adsystem.com,c.amazon-adsystem.com,Advertising
amazon-adsystem.com,s.amazon-adsystem.com,Advertising
amazonaws.com,s3.amazonaws.com,Essential
amazonaws.com,wt1ugse0be.execute-api.us-west-2.amazonaws.com,Essential
amplitude.com,api.amplitude.com,Site Analytics
ampproject.org,cdn.ampproject.org,Essential
cdn2.ang-content.com,hw-cdn2.ang-content.com,Unknown
aol.com,s2s-rtb-selector.us-east-1.prod.one4p.aol.com,Advertising
aolcdn.com,s.aolcdn.com,Essential
app.link,app.link,Unknown
appdynamics.com,cdn.appdynamics.com,Site Analytics
appier.net,gocm.c.appier.net,Advertising
appier.net,rcp.c.appier.net,Advertising
apple.com,securemetrics.apple.com,Unknown
apple.com,securemvt.apple.com,Unknown
apple.com,www.apple.com,First Party
associates-amazon.com,assoc-na.associates-amazon.com,Unknown
aswpsdkus.com,aswpsdkus.com,Unknown
atdmt.com,ad.atdmt.com,Advertising
atdmt.com,cx.atdmt.com,Advertising
att.com,myattlog.att.com,Advertising
att.com,www.att.com,Advertising
atwola.com,at.atwola.com,Advertising
atwola.com,us.y.atwola.com,Advertising
avct.cloud,ads.avct.cloud,Unknown
azurewebsites.net,dapadobeproxyql.azurewebsites.net,Unknown
azurewebsites.net,dapadobeproxytest.azurewebsites.net,Unknown
behave.com,ssp.behave.com,Advertising
betrad.com,c.betrad.com,Advertising
betweendigital.com,ads.betweendigital.com,Advertising
bfmio.com,sync.bfmio.com,Unknown
bidr.io,match.prod.bidr.io,Advertising
bidswitch.net,gce-sc.bidswitch.net,Advertising
bidswitch.net,pdc.bidswitch.net,Advertising
bidswitch.net,r.bidswitch.net,Advertising
bidswitch.net,us-east-sync.bidswitch.net,Advertising
bidswitch.net,x.bidswitch.net,Advertising
bidtheatre.com,match.adsby.bidtheatre.com,Advertising
bing.com,bat.bing.com,Unknown
bing.com,c.bing.com,Unknown
bing.com,g.bing.com,Unknown
bing.com,platform.bing.com,Unknown
bing.com,r.bing.com,Unknown
bing.com,rafd.bing.com,Unknown
bing.com,www.bing.com,First Party
bizible.com,cdn.bizible.com,Advertising
bizibly.com,cdn.bizibly.com,Advertising
bizographics.com,www.bizographics.com,Advertising
bkrtx.com,tags.bkrtx.com,Advertising
bleacherreport.com,bleacherreport.com,First Party
blismedia.com,tr.blismedia.com,Advertising
bluekai.com,stags.bluekai.com,Advertising
bluekai.com,tags.bluekai.com,Advertising
boomtrain.com,cdn.boomtrain.com,Customer Interaction
boomtrain.com,onsiterecs.api.boomtrain.com,Customer Interaction
boomtrain.com,people.api.boomtrain.com,Customer Interaction
bootstrapcdn.com,maxcdn.bootstrapcdn.com,Essential
bounceexchange.com,assets.bounceexchange.com,Advertising
bounceexchange.com,cnn.bounceexchange.com,Advertising
bounceexchange.com,tag.bounceexchange.com,Advertising
bouncex.net,events.bouncex.net,Advertising
branch.io,api2.branch.io,Advertising
brand-display.com,dmp.brand-display.com,Advertising
brave.com,brave-core-ext.s3.brave.com,Extension
brave.com,componentupdater.brave.com,Extension
brave.com,crlsets.brave.com,Extension
brave.com,go-updater.brave.com,Extension
brave.com,laptop-updates.brave.com,Extension
brave.com,p3a.brave.com,Extension
brealtime.com,biddr.brealtime.com,Advertising
brealtime.com,js.brealtime.com,Advertising
breitbart.com,media.breitbart.com,Essential
breitbart.com,www.breitbart.com,First Party
btloader.com,api.btloader.com,Unknown
btloader.com,btloader.com,Unknown
btncdn.com,web.btncdn.com,Unknown
bttrack.com,bttrack.com,Advertising
btttag.com,d.btttag.com,Site Analytics
casalemedia.com,a1510.casalemedia.com,Advertising
casalemedia.com,a3665.casalemedia.com,Advertising
casalemedia.com,as-sec.casalemedia.com,Advertising
casalemedia.com,dsum.casalemedia.com,Advertising
casalemedia.com,dsum-sec.casalemedia.com,Advertising
casalemedia.com,htlb.casalemedia.com,Advertising
casalemedia.com,ssum-sec.casalemedia.com,Advertising
ccgateway.net,analytics.ccgateway.net,Unknown
ccgateway.net,carbon-cdn.ccgateway.net,Unknown
ccgateway.net,cdn.ccgateway.net,Unknown
ccgateway.net,imgur.ccgateway.net,Unknown
celtra.com,ads.celtra.com,Audio/Video Player
celtra.com,cache-ssl.celtra.com,Audio/Video Player
celtra.com,track.celtra.com,Audio/Video Player
chartbeat.com,mab.chartbeat.com,Site Analytics
chartbeat.com,static.chartbeat.com,Site Analytics
chartbeat.net,mabping.chartbeat.net,Site Analytics
chartbeat.net,pespn.chartbeat.net,Site Analytics
chartbeat.net,ping.chartbeat.net,Site Analytics
chartbeat.net,pnytimes.chartbeat.net,Site Analytics
chase.com,analytics.chase.com,Site Analytics
chase.com,midas.chase.com,Unknown
chase.com,secure01b.chase.com,Unknown
chase.com,secure03b.chase.com,Unknown
chase.com,secure07c.chase.com,Unknown
chase.com,sites.chase.com,Unknown
chase.com,target.chase.com,Unknown
chase.com,www.chase.com,First Party
chasecdn.com,static.chasecdn.com,Unknown
chaturbate.com,chaturbate.com,First Party
chaturbate.com,www.chaturbate.com,First Party
chtbl.com,web.chtbl.com,Unknown
clarium.io,protected-by.clarium.io,Advertising
clean.gg,i.clean.gg,Unknown
clearbit.com,js.clearbit.com,Site Analytics
clearbit.com,x.clearbit.com,Site Analytics
clickagy.com,aorta.clickagy.com,Site Analytics
clicktale.net,c.clicktale.net,Site Analytics
clicktale.net,cdnssl.clicktale.net,Site Analytics
clicktale.net,ing-district.clicktale.net,Site Analytics
clipcentric.com,ad.clipcentric.com,Advertising
clipcentric.com,tr.clipcentric.com,Advertising
cloudflare.com,cdnjs.cloudflare.com,Essential
cloudfront.net,d10lpsik1i8c69.cloudfront.net,Unknown
cloudfront.net,d1bvk193qme2fc.cloudfront.net,Unknown
cloudfront.net,d1vl8wytztdz.cloudfront.net,Unknown
cloudfront.net,d23tl967axkois.cloudfront.net,Unknown
cloudfront.net,d24cgw3uvb9a9h.cloudfront.net,Unknown
cloudfront.net,d27xxe7juh1us6.cloudfront.net,Unknown
cloudfront.net,d2in0p32vp1pij.cloudfront.net,Unknown
cloudfront.net,d2o5idwacg3gyw.cloudfront.net,Unknown
cloudfront.net,d2uap9jskdzp2.cloudfront.net,Unknown
cloudfront.net,d2v02itv0y9u9t.cloudfront.net,Unknown
cloudfront.net,d31otfhas71ais.cloudfront.net,Unknown
cloudfront.net,d31qbv1cthcecs.cloudfront.net,Unknown
cloudfront.net,d35u1vg1q28b3w.cloudfront.net,Unknown
cloudfront.net,d3fw5vlhllyvee.cloudfront.net,Unknown
cloudfront.net,d3hbwax96mbv6t.cloudfront.net,Unknown
cloudfront.net,de9a11s35xj3d.cloudfront.net,Unknown
cloudfront.net,dw7nrwnn2bkh1.cloudfront.net,Unknown
cnn.com,agility.cnn.com,Unknown
cnn.com,cdn.cnn.com,Unknown
cnn.com,data.cnn.com,Unknown
cnn.com,dynaimage.cdn.cnn.com,Unknown
cnn.com,mms.cnn.com,Unknown
cnn.com,smetrics.cnn.com,Unknown
cnn.com,umto.cnn.com,Unknown
cnn.com,www.cnn.com,First Party
cnn.com,www.i.cdn.cnn.com,Unknown
cnn.io,zion.api.cnn.io,Unknown
co.jp,b92.yahoo.co.jp,Unknown
cognitivlabs.com,beacon.lynx.cognitivlabs.com,Unknown
company-target.com,api.company-target.com,Advertising
company-target.com,segments.company-target.com,Advertising
company-target.com,site-optimization-api.company-target.com,Advertising
consensu.org,d.adroll.mgr.consensu.org,Advertising
consensu.org,quantcast.mgr.consensu.org,Advertising
consensu.org,test.quantcast.mgr.consensu.org,Advertising
contentsquare.net,c.contentsquare.net,Site Analytics
contentsquare.net,r.contentsquare.net,Site Analytics
contextweb.com,bh.contextweb.com,Advertising
cookielaw.org,cdn.cookielaw.org,Unknown
cpx.to,s.cpx.to,Unknown
craigslist.org,geo.craigslist.org,Unknown
craigslist.org,worcester.craigslist.org,First Party
craigslist.org,www.craigslist.org,First Party
createjs.com,code.createjs.com,Essential
creativecdn.com,ams.creativecdn.com,Advertising
creativecdn.com,creativecdn.com,Advertising
creativecdn.com,us.creativecdn.com,Advertising
creative-serving.com,ads.creative-serving.com,Advertising
criteo.com,ag.gbc.criteo.com,Advertising
criteo.com,bidder.criteo.com,Advertising
criteo.com,dis.criteo.com,Advertising
criteo.com,gem.gbc.criteo.com,Advertising
criteo.com,gum.criteo.com,Advertising
criteo.com,sslwidget.criteo.com,Advertising
criteo.net,csm.va.us.criteo.net,Advertising
criteo.net,static.criteo.net,Advertising
crwdcntrl.net,bcp.crwdcntrl.net,Advertising
crwdcntrl.net,sync.crwdcntrl.net,Advertising
ctnsnet.com,gcm.ctnsnet.com,Advertising
dc-storm.com,nypi.dc-storm.com,Advertising
dditsadn.com,api-gateway.dditsadn.com,Unknown
dditscdn.com,dss-live-109-71-164-55.dditscdn.com,Adult Advertising
dditscdn.com,dss-live-109-71-164-57.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-49.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-51.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-52.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-54.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-55.dditscdn.com,Adult Advertising
dditscdn.com,dss-relay-109-71-164-57.dditscdn.com,Adult Advertising
dditscdn.com,imgx0.dditscdn.com,Adult Advertising
dditscdn.com,imgx1.dditscdn.com,Adult Advertising
dditscdn.com,imgx2.dditscdn.com,Adult Advertising
dditscdn.com,imgx3.dditscdn.com,Adult Advertising
dditscdn.com,ip-109-71-162-131.dditscdn.com,Adult Advertising
dditscdn.com,jaws.dditscdn.com,Adult Advertising
dditscdn.com,static.dditscdn.com,Adult Advertising
dditscdn.com,staticx1.dditscdn.com,Adult Advertising
dditscdn.com,staticx2.dditscdn.com,Adult Advertising
dditscdn.com,staticx3.dditscdn.com,Adult Advertising
dditscdn.com,staticx4.dditscdn.com,Adult Advertising
deepintent.com,match.deepintent.com,Advertising
demandbase.com,api.demandbase.com,Advertising
demandbase.com,scripts.demandbase.com,Advertising
demandbase.com,tag.demandbase.com,Advertising
demdex.net,adobe.demdex.net,Advertising
demdex.net,dpm.demdex.net,Advertising
demdex.net,foxnews.demdex.net,Advertising
demdex.net,gm.demdex.net,Advertising
demdex.net,homedepot.demdex.net,Advertising
demdex.net,jpmcbankna.demdex.net,Advertising
demdex.net,lnkd.demdex.net,Advertising
demdex.net,mscom.demdex.net,Advertising
demdex.net,salesforcecom.demdex.net,Advertising
demdex.net,turner2.demdex.net,Advertising
demdex.net,wellsfargobankna.demdex.net,Advertising
digitaleast.mobi,rubiconcm.digitaleast.mobi,Unknown
digitru.st,bsw.digitru.st,Advertising
disconnect.me,disconnect.me,Extension
disconnect.me,services.disconnect.me,Extension
disqus.com,breitbartproduction.disqus.com,Comments
districtm.io,cdn.districtm.io,Advertising
districtm.io,dmx.districtm.io,Advertising
districtm.io,dmx.us-east-12.districtm.io,Advertising
districtm.io,dmx.us-east-15.districtm.io,Advertising
dnacdn.net,dnacdn.net,Unknown
dotomi.com,casale-match.dotomi.com,Advertising
dotomi.com,dclk-match.dotomi.com,Advertising
dotomi.com,districtm-match.dotomi.com,Advertising
dotomi.com,medianet-match.dotomi.com,Advertising
dotomi.com,pubmatic-match.dotomi.com,Advertising
dotomi.com,pulsepoint-match.dotomi.com,Advertising
doubleclick.net,10287553.fls.doubleclick.net,Advertising
doubleclick.net,2382028.fls.doubleclick.net,Advertising
doubleclick.net,2549153.fls.doubleclick.net,Advertising
doubleclick.net,3797690.fls.doubleclick.net,Advertising
doubleclick.net,4704202.fls.doubleclick.net,Advertising
doubleclick.net,4968236.fls.doubleclick.net,Advertising
