Short Host,Full Host with Comma,Category
doubleclick.net,5290727.fls.doubleclick.net,Advertising
doubleclick.net,8114842.fls.doubleclick.net,Advertising
doubleclick.net,8166291.fls.doubleclick.net,Advertising
doubleclick.net,8397396.fls.doubleclick.net,Advertising
doubleclick.net,8666735.fls.doubleclick.net,Advertising
doubleclick.net,8980432.fls.doubleclick.net,Advertising
doubleclick.net,9910951.fls.doubleclick.net,Advertising
doubleclick.net,ad.doubleclick.net,Advertising
doubleclick.net,bid.g.doubleclick.net,Advertising
doubleclick.net,cm.g.doubleclick.net,Advertising
doubleclick.net,fls.doubleclick.net,Advertising
doubleclick.net,googleads.g.doubleclick.net,Advertising
doubleclick.net,googleads4.g.doubleclick.net,Advertising
doubleclick.net,securepubads.g.doubleclick.net,Advertising
doubleclick.net,static.doubleclick.net,Advertising
doubleclick.net,stats.g.doubleclick.net,Advertising
doubleverify.com,cdn.doubleverify.com,Advertising
doubleverify.com,cdn3.doubleverify.com,Advertising
doubleverify.com,rtb0.doubleverify.com,Advertising
doubleverify.com,rtbcdn.doubleverify.com,Advertising
doubleverify.com,tps.doubleverify.com,Advertising
doubleverify.com,tps10200.doubleverify.com,Advertising
doubleverify.com,tps10220.doubleverify.com,Advertising
doubleverify.com,tps10222.doubleverify.com,Advertising
doubleverify.com,tps10232.doubleverify.com,Advertising
doubleverify.com,tps10241.doubleverify.com,Advertising
doubleverify.com,tps10254.doubleverify.com,Advertising
doubleverify.com,tps10257.doubleverify.com,Advertising
doubleverify.com,tps10259.doubleverify.com,Advertising
doubleverify.com,tps10261.doubleverify.com,Advertising
doubleverify.com,tps619.doubleverify.com,Advertising
doubleverify.com,tps623.doubleverify.com,Advertising
driftt.com,js.driftt.com,Unknown
dropbox.com,dropbox.com,First Party
dropbox.com,marketing.dropbox.com,Advertising
snapengage.dropbox.com,snapengage.dropbox.com,Advertising
dropbox.com,www.dropbox.com,First Party
dropboxstatic.com,cfl.dropboxstatic.com,Unknown
dropboxstatic.com,www.dropboxstatic.com,Unknown
duckduckgo.com,duckduckgo.com,Extension
duckduckgo.com,improving.duckduckgo.com,Extension
duckduckgo.com,staticcdn.duckduckgo.com,Extension
dwin1.com,www.dwin1.com,Advertising
dyntrk.com,c.eu1.dyntrk.com,Advertising
dyntrk.com,gu.dyntrk.com,Advertising
ebay.com,monitor.ebay.com,Unknown
ebay.com,ocsrest.ebay.com,Unknown
ebay.com,pages.ebay.com,Unknown
ebay.com,pulsar.ebay.com,Unknown
ebay.com,rover.ebay.com,Unknown
ebay.com,sofe.ebay.com,Unknown
ebay.com,svcs.ebay.com,Unknown
ebay.com,www.ebay.com,Unknown
ebaycdn.net,fastly-static.ebaycdn.net,Unknown
ebaycdn.net,level3-static.ebaycdn.net,Unknown
ebayimg.com,i.ebayimg.com,Unknown
ebayrtm.com,srv.main.ebayrtm.com,Unknown
ebaystatic.com,ir.ebaystatic.com,Advertising
ebaystatic.com,secureir.ebaystatic.com,Unknown
ebay-us.com,src.ebay-us.com,Unknown
edgekey.net,79423.analytics.edgekey.net,Site Analytics
edgekey.net,ma1498-r.analytics.edgekey.net,Site Analytics
eff.org,www.eff.org,Unknown
embedly.com,cdn.embedly.com,Unknown
emerse.com,tracking.emerse.com,Advertising
emxdgt.com,cs.emxdgt.com,Advertising
emxdgt.com,e1.emxdgt.com,Advertising
emxdgt.com,hb.emxdgt.com,Advertising
emxdgt.com,imp.emxdgt.com,Advertising
ensighten.com,nexus.ensighten.com,Essential
eqads.com,um2.eqads.com,Advertising
erne.co,green.erne.co,Advertising
espn.com,api-app.espn.com,Unknown
espn.com,artwork.api.espn.com,Unknown
espn.com,assets.espn.com,Unknown
espn.com,broadband.espn.com,Unknown
espn.com,dcf.espn.com,Unknown
espn.com,fan.api.espn.com,Unknown
espn.com,onefeed.fan.api.espn.com,Unknown
espn.com,plus.espn.com,Unknown
espn.com,secure.espn.com,Unknown
espn.com,site.web.api.espn.com,Unknown
espn.com,sw88.espn.com,Unknown
espn.com,tredir.espn.com,Unknown
espn.com,www.espn.com,First Party
espncdn.com,a.espncdn.com,Unknown
espncdn.com,a1.espncdn.com,Unknown
espncdn.com,a2.espncdn.com,Unknown
espncdn.com,a3.espncdn.com,Unknown
espncdn.com,a4.espncdn.com,Unknown
espncdn.com,artwork.espncdn.com,Unknown
espncdn.com,fcast.espncdn.com,Unknown
espncdn.com,s.secure.espncdn.com,Unknown
espncdn.com,secure.espncdn.com,Unknown
etsy.com,blog.etsy.com,Unknown
etsy.com,www.etsy.com,Unknown
etsystatic.com,i.etsystatic.com,Unknown
etsystatic.com,img0.etsystatic.com,Unknown
everestjs.net,www.everestjs.net,Advertising
everesttech.net,cm.everesttech.net,Advertising
everesttech.net,lasteventf-tm.everesttech.net,Advertising
everesttech.net,pixel.everesttech.net,Advertising
everesttech.net,rtd-tm.everesttech.net,Advertising
everesttech.net,sync-tm.everesttech.net,Advertising
evergage.com,salesforce.us-1.evergage.com,Customer Interaction
evgnet.com,cdn.evgnet.com,Unknown
evidon.com,c.evidon.com,Essential
exelator.com,load77.exelator.com,Advertising
exelator.com,loadeu.exelator.com,Advertising
exelator.com,loadm.exelator.com,Advertising
exelator.com,loadus.exelator.com,Advertising
exoticads.com,adserver.exoticads.com,Adult Advertising
exoticads.com,cdn.exoticads.com,Adult Advertising
exoticads.com,content.exoticads.com,Adult Advertising
extend.tv,sync.extend.tv,Advertising
eyeota.net,ps.eyeota.net,Advertising
eyereturn.com,cm.eyereturn.com,Advertising
facebook.com,facebook.com,Social
facebook.com,www.facebook.com,Social
facebook.net,connect.facebook.net,Social
fastly.net,webcontentassessor.global.ssl.fastly.net,Unknown
fbcdn.net,fbcdn.net,Advertising
fbcdn.net,scontent-bos3-1.xx.fbcdn.net,Advertising
fbcdn.net,static.xx.fbcdn.net,Advertising
fbcdn.net,video-bos3-1.xx.fbcdn.net,Advertising
fbsbx.com,fbsbx.com,Site Analytics
fiftyt.com,visitor.fiftyt.com,Unknown
firefox.com,detectportal.firefox.com,Essential
flashtalking.com,servedby.flashtalking.com,Advertising
fncstatic.com,global.fncstatic.com,Unknown
fn-pz.com,vision.fn-pz.com,Unknown
footprint.net,vop-yahoo.secure.footprint.net,Unknown
force.com,service.force.com,Unknown
force.com,www.force.com,First Party
forter.com,14ac2f9b630b4d1390c8ed50bcb74cee-1ad356638475.cdn.forter.com,Advertising
forter.com,1ad356638475.cdn4.forter.com,Advertising
forter.com,9190c8bb802c436c8a80719f22db73af-1ad356638475.cdn.forter.com,Advertising
forter.com,a64b1f6da3a1424aa736ec353566d481-1ad356638475.cdn.forter.com,Advertising
forter.com,be293e8ff7bd487385ae01bd34deb905-1ad356638475.cdn.forter.com,Advertising
forter.com,cdn0.forter.com,Advertising
forter.com,cdn3.forter.com,Advertising
forter.com,cdn9.forter.com,Advertising
foxbusiness.com,idms.foxbusiness.com,Unknown
foxbusiness.com,www.foxbusiness.com,Unknown
foxnews.com,247preview.foxnews.com,Unknown
foxnews.com,a57.foxnews.com,Unknown
foxnews.com,api.foxnews.com,Unknown
foxnews.com,api.nova.foxnews.com,Unknown
foxnews.com,apps.foxnews.com,Unknown
foxnews.com,feeds-elections.foxnews.com,Unknown
foxnews.com,hp.foxnews.com,Unknown
foxnews.com,my.foxnews.com,Unknown
foxnews.com,public.media.foxnews.com,Unknown
foxnews.com,smetrics.foxnews.com,Unknown
foxnews.com,static.foxnews.com,Unknown
foxnews.com,www.foxnews.com,First Party
fqtag.com,c.fqtag.com,Advertising
fqtag.com,cdn.fqtag.com,Advertising
geistm.com,id.geistm.com,Unknown
geoedge.be,rumcdn.geoedge.be,Unknown
geoip-js.com,geoip-js.com,Unknown
getadblock.com,getadblock.com,Extension
getadblock.com,log.getadblock.com,Extension
getadblock.com,ping.getadblock.com,Extension
gfx.ms,mem.gfx.ms,Unknown
gfycat.com,gfycat.com,Unknown
ggpht.com,yt3.ggpht.com,Essential
ghostery.com,cdn.ghostery.com,Extension
ghostery.com,cdn2.ghostery.com,Extension
ghostery.com,cmp-cdn.ghostery.com,Extension
ghostery.com,d.ghostery.com,Extension
ghostery.net,api.ghostery.net,Extension
ghostery.net,cdn.ghostery.net,Extension
ghostery.net,collector-hpn.ghostery.net,Extension
ghostery.net,offers-api.ghostery.net,Extension
ghostery.net,safe-browsing-quorum.privacy.ghostery.net,Extension
githubusercontent.com,raw.githubusercontent.com,Unknown
globalsign.com,ocsp2.globalsign.com,Unknown
go.com,cdn.registerdisney.go.com,Unknown
go.com,cdn.unid.go.com,Unknown
go.com,fastcast.semfs.engsvc.go.com,Unknown
go.com,unid.go.com,Unknown
go.com:9573,p61311807-a821-43ec-ba71-1b5e646042ed-3-237-173-252.fastcast.semfs.engsvc.go.com:9573,Unknown
go.com:9573,p72765941-de44-4d35-9008-f04aecf96df2-34-230-72-182.fastcast.semfs.engsvc.go.com:9573,Unknown
go.com:9573,pb97e4523-052f-4bf0-9b17-6ae7fa8eba9a-54-157-21-0.fastcast.semfs.engsvc.go.com:9573,Unknown
go.com:9573,pf18a89a7-1294-46c3-a122-74396db84078-3-95-158-219.fastcast.semfs.engsvc.go.com:9573,Unknown
go-mpulse.net,c.go-mpulse.net,Site Analytics
go-mpulse.net,s.go-mpulse.net,Site Analytics
go-mpulse.net,s2.go-mpulse.net,Site Analytics
google.com,accounts.google.com,Advertising
google.com,adservice.google.com,Advertising
google.com,analytics.google.com,Site Analytics
google.com,android.clients.google.com,Unknown
google.com,apis.google.com,Unknown
google.com,clients4.google.com,Unknown
google.com,contributor.google.com,Unknown
google.com,fcmatch.google.com,Unknown
google.com,fonts.google.com,Unknown
google.com,fundingchoicesmessages.google.com,Advertising
google.com,google.com,Unknown
google.com,id.google.com,Unknown
google.com,news.google.com,Unknown
google.com,ogs.google.com,Unknown
google.com,play.google.com,Unknown
google.com,script.google.com,Unknown
google.com,www.google.com,First Party
googleadservices.com,partner.googleadservices.com,Advertising
googleadservices.com,www.googleadservices.com,Advertising
google-analytics.com,www.google-analytics.com,Site Analytics
googleapis.com,ajax.googleapis.com,Advertising
googleapis.com,clientservices.googleapis.com,Advertising
googleapis.com,fonts.googleapis.com,Advertising
googleapis.com,imasdk.googleapis.com,Advertising
googleapis.com,maps.googleapis.com,Advertising
googleapis.com,oauthaccountmanager.googleapis.com,Essential
googleapis.com,storage.googleapis.com,Advertising
googleapis.com,update.googleapis.com,Advertising
googleapis.com,www.googleapis.com,Advertising
googleoptimize.com,www.googleoptimize.com,Unknown
googlesyndication.com,063f62e59a7ccccb4b087387a12fbdd6.safeframe.googlesyndication.com,Advertising
googlesyndication.com,098820f14a9f0a356bcf0375b550fc18.safeframe.googlesyndication.com,Advertising
googlesyndication.com,237d4edf2b6f2fdd783407506a4263a9.safeframe.googlesyndication.com,Advertising
googlesyndication.com,2a89b9dc9f171855261585fbbaa9b6b7.safeframe.googlesyndication.com,Advertising
googlesyndication.com,36f58c293453d6ac0773f2d692bf8b27.safeframe.googlesyndication.com,Advertising
googlesyndication.com,3bb1423cffef94636be19d4ffc7ca4e3.safeframe.googlesyndication.com,Advertising
googlesyndication.com,4c5f06c06e3342d02685fceb09538033.safeframe.googlesyndication.com,Advertising
googlesyndication.com,4d13cecf2483daef353d8a0c418f0dde.safeframe.googlesyndication.com,Advertising
googlesyndication.com,55cf1a49aa07af3a2a26bec375e413a5.safeframe.googlesyndication.com,Advertising
googlesyndication.com,58e895f65000fc07b980e30f1bc0162c.safeframe.googlesyndication.com,Advertising
googlesyndication.com,59503e7e3ac8d5054d71bc4685fe863a.safeframe.googlesyndication.com,Advertising
googlesyndication.com,5cb8dfb79d8bcafa04cc923d34175dc2.safeframe.googlesyndication.com,Advertising
googlesyndication.com,82f993aae96f34c61bf9c5e80abbf767.safeframe.googlesyndication.com,Advertising
googlesyndication.com,864f149588fa0e6a0f5bbc4c12db0f57.safeframe.googlesyndication.com,Advertising
googlesyndication.com,869fe4124e7da5e5e087e653295531f8.safeframe.googlesyndication.com,Advertising
googlesyndication.com,882ace8937590710fa9fbc8094a96472.safeframe.googlesyndication.com,Advertising
googlesyndication.com,8a131ba69d2753527f5be2634b2456d4.safeframe.googlesyndication.com,Advertising
googlesyndication.com,8a695f3a8cf7487191448d0c044369f5.safeframe.googlesyndication.com,Advertising
googlesyndication.com,9252a1372a03b812f48b2b05ce1974bd.safeframe.googlesyndication.com,Advertising
googlesyndication.com,92ab3581171b571a7f2a31de22f10295.safeframe.googlesyndication.com,Advertising
googlesyndication.com,9ceece028eb2d4d456390b29efccd164.safeframe.googlesyndication.com,Advertising
googlesyndication.com,9eb1b156f406173610c0a39a82caf77b.safeframe.googlesyndication.com,Advertising
googlesyndication.com,a4557867bae3c43943dd31b76756da2d.safeframe.googlesyndication.com,Advertising
googlesyndication.com,ade.googlesyndication.com,Advertising
googlesyndication.com,d1c93aa6f1c06356411173c99e0e9ca7.safeframe.googlesyndication.com,Advertising
googlesyndication.com,d327faa1d81f219f3dfe435272b578c9.safeframe.googlesyndication.com,Advertising
googlesyndication.com,d7a5d2b33224328415305d77cacd472e.safeframe.googlesyndication.com,Advertising
googlesyndication.com,df830545f14182e60a06c7ec1afea2f6.safeframe.googlesyndication.com,Advertising
googlesyndication.com,f0abe9047903a33dbd30da7d20d4073c.safeframe.googlesyndication.com,Advertising
googlesyndication.com,f622adb0f78fe7121ee54e10e2a7a00e.safeframe.googlesyndication.com,Advertising
googlesyndication.com,pagead2.googlesyndication.com,Advertising
googlesyndication.com,tpc.googlesyndication.com,Advertising
googletagmanager.com,www.googletagmanager.com,Essential
googletagservices.com,www.googletagservices.com,Essential
googleusercontent.com,lh3.googleusercontent.com,Advertising
googleusercontent.com,script.googleusercontent.com,Advertising
googlevideo.com,r1---sn-ab5l6nsr.googlevideo.com,Unknown
googlevideo.com,r1---sn-ab5l6nzd.googlevideo.com,Unknown
googlevideo.com,r1---sn-ab5szn7y.googlevideo.com,Unknown
googlevideo.com,r1---sn-ab5sznld.googlevideo.com,Unknown
googlevideo.com,r2---sn-ab5l6n67.googlevideo.com,Unknown
googlevideo.com,r2---sn-ab5l6nzd.googlevideo.com,Unknown
googlevideo.com,r2---sn-ab5sznl7.googlevideo.com,Unknown
googlevideo.com,r2---sn-ab5sznly.googlevideo.com,Unknown
googlevideo.com,r3---sn-ab5szn7l.googlevideo.com,Unknown
googlevideo.com,r6---sn-ab5szn7e.googlevideo.com,Unknown
granify.com,cdn.granify.com,Site Analytics
granify.com,matching.granify.com,Site Analytics
greatbigstory.com,www.greatbigstory.com,Unknown
gstatic.com,csi.gstatic.com,Advertising
gstatic.com,encrypted-tbn0.gstatic.com,Advertising
gstatic.com,encrypted-tbn1.gstatic.com,Advertising
gstatic.com,encrypted-tbn2.gstatic.com,Advertising
gstatic.com,encrypted-tbn3.gstatic.com,Advertising
gstatic.com,fonts.gstatic.com,Advertising
gstatic.com,p4-cuzxorpw5gr2c-jnzgl3yrhhohvphf-280032-s1-v6exp3-v4.metric.gstatic.com,Advertising
gstatic.com,p4-cuzxorpw5gr2c-jnzgl3yrhhohvphf-if-v6exp3-v4.metric.gstatic.com,Advertising
gstatic.com,p4-hyzc2fbhsneik-fgjetsyb2q7kakve-386024-i1-v6exp3.ds.metric.gstatic.com,Advertising
gstatic.com,p4-hyzc2fbhsneik-fgjetsyb2q7kakve-386024-i2-v6exp3.v4.metric.gstatic.com,Advertising
gstatic.com,p4-hyzc2fbhsneik-fgjetsyb2q7kakve-386024-s1-v6exp3-v4.metric.gstatic.com,Advertising
gstatic.com,p4-hyzc2fbhsneik-fgjetsyb2q7kakve-if-v6exp3-v4.metric.gstatic.com,Advertising
gstatic.com,ssl.gstatic.com,Advertising
gstatic.com,www.gstatic.com,Advertising
gumgum.com,rtb.gumgum.com,Advertising
gvt2.com,beacons.gcp.gvt2.com,Unknown
heapanalytics.com,cdn.heapanalytics.com,Site Analytics
heapanalytics.com,heapanalytics.com,Site Analytics
highwebmedia.com,report-uri.highwebmedia.com,Essential
highwebmedia.com,roomimg.stream.highwebmedia.com,Essential
highwebmedia.com,ssl-ccstatic.highwebmedia.com,Essential
homedepot.com,clickstream-killswitch.hd-personalization-prod.gcp.homedepot.com,Unknown
homedepot.com,clickstream-producer.hd-personalization-prod.gcp.homedepot.com,Unknown
homedepot.com,mr.homedepot.com,Unknown
homedepot.com,swasc.homedepot.com,Unknown
homedepot.com,www.homedepot.com,First Party
homedepot-static.com,assets.homedepot-static.com,First Party
homedepot-static.com,assets-qa.homedepot-static.com,First Party
homedepot-static.com,contentgrid.homedepot-static.com,First Party
homedepot-static.com,images.homedepot-static.com,First Party
hotjar.com,in.hotjar.com,Site Analytics
hotjar.com,script.hotjar.com,Site Analytics
hotjar.com,static.hotjar.com,Site Analytics
hotjar.com,vars.hotjar.com,Site Analytics
hotjar.io,vc.hotjar.io,Site Analytics
https-rulesets.org,www.https-rulesets.org,Unknown
hulu.com,metcon.hulu.com,Unknown
hulu.com,secure.hulu.com,Unknown
hulu.com,vortex.hulu.com,Unknown
hulu.com,www.hulu.com,Unknown
iasds01.com,sc.iasds01.com,Advertising
id5-sync.com,id5-sync.com,Advertising
im-apps.net,sync-jp.im-apps.net,Advertising
imdb.com,www.imdb.com,Unknown
img-taboola.com,img.img-taboola.com,Unknown
imgur.com,api.imgur.com,Unknown
imgur.com,i.imgur.com,Unknown
imgur.com,imgur.com,First Party
imgur.com,s.imgur.com,Unknown
imgur.com,www.imgur.com,First Party
impactradius-event.com,d.impactradius-event.com,Unknown
impdesk.com,pix.impdesk.com,Advertising
imrworldwide.com,8gbxhqr4ikmdtgimof0sbpjyu9zb81603401643.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,8ygzq5aq0gwttnxwqc5iadl4zzarg1603401099.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,cdn-gl.imrworldwide.com,Site Analytics
imrworldwide.com,ciwripagkktmchlerej24fhxrovyc1604268214.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,es0qzc2d28bqsxdnzgtwednrja0mx1604354328.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,f218aecf4124a5a357c8795acf098c8e.redinuid.imrworldwide.com,Site Analytics
imrworldwide.com,f8be433c57c697e5c77d53c4fdd31153.redinuid.imrworldwide.com,Site Analytics
imrworldwide.com,n4q0www2fr2ywao9uyjmzi4dojn5a1603401547.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,nmcsync.imrworldwide.com,Site Analytics
imrworldwide.com,secure-dcr.imrworldwide.com,Site Analytics
imrworldwide.com,secure-gl.imrworldwide.com,Site Analytics
imrworldwide.com,secure-sdk.imrworldwide.com,Site Analytics
imrworldwide.com,secure-sts-prod.imrworldwide.com,Site Analytics
imrworldwide.com,secure-us.imrworldwide.com,Site Analytics
imrworldwide.com,sljelxumymobggdoqssijflzn3wls1604354959.nuid.imrworldwide.com,Site Analytics
imrworldwide.com,wzcb4lxsyxxqcnw95d00tidqwkdbz1604363766.nuid.imrworldwide.com,Site Analytics
indeed.com,autocomplete.indeed.com,Unknown
indeed.com,pxl.indeed.com,Unknown
indeed.com,secure.indeed.com,Unknown
indeed.com,sentry.indeed.com,Unknown
indeed.com,t.indeed.com,Unknown
indeed.com,www.indeed.com,First Party
indexww.com,js-sec.indexww.com,Advertising
infolinks.com,resources.infolinks.com,Advertising
infolinks.com,router.infolinks.com,Advertising
infolinks.com,rt3031.infolinks.com,Advertising
infolinks.com,rt3033.infolinks.com,Advertising
infolinks.com,rt3036.infolinks.com,Advertising
infolinks.com,rt3043.infolinks.com,Advertising
infolinks.com,rt3045.infolinks.com,Advertising
insightexpressai.com,secure.insightexpressai.com,Advertising
instagram.com,graph.instagram.com,Social
instagram.com,www.instagram.com,Social
instructure.com,pages.instructure.com,Unknown
instructure.com,www.instructure.com,First Party
intellimize.co,api.intellimize.co,Unknown
intellimize.co,log.intellimize.co,Unknown
intentiq.com,api.intentiq.com,Site Analytics
intentiq.com,sync.intentiq.com,Site Analytics
intentiq.com,sync1.intentiq.com,Site Analytics
invitemedia.com,pixel.invitemedia.com,Advertising
ip-api.com,pro.ip-api.com,Unknown
iperceptions.com,universal.iperceptions.com,Site Analytics
ipredictive.com,sync.ipredictive.com,Site Analytics
ipv6test.com,p4-cuzxorpw5gr2c-jnzgl3yrhhohvphf-280032-i1-v6exp3-ds.metric.ipv6test.com,Unknown
ipv6test.net,p4-cuzxorpw5gr2c-jnzgl3yrhhohvphf-280032-i2-v6exp3-ds.metric.ipv6test.net,Unknown
ispot.tv,pi.ispot.tv,Advertising
ispot.tv,pt.ispot.tv,Advertising
jivox.com,pxl.jivox.com,Advertising
jivox.com,sync.jivox.com,Advertising
jsdelivr.net,cdn.jsdelivr.net,Unknown
jtvnw.net,static-cdn.jtvnw.net,Unknown
kargo.com,crb.kargo.com,Advertising
kargo.com,prg.kargo.com,Advertising
knsso.com,id.knsso.com,Unknown
krxd.net,beacon.krxd.net,Advertising
krxd.net,cdn.krxd.net,Advertising
krxd.net,consumer.krxd.net,Advertising
krxd.net,jslog.krxd.net,Advertising
krxd.net,usermatch.krxd.net,Advertising
lendingtree.com,revjet.lendingtree.com,Unknown
liadm.com,i.liadm.com,Advertising
liadm.com,i6.liadm.com,Advertising
licdn.com,snap.licdn.com,Social
licdn.com,static-exp1.licdn.com,Social
licdn.com,static-exp3.licdn.com,Social
lijit.com,ap.lijit.com,Site Analytics
linkedin.com,dc.ads.linkedin.com,Advertising
linkedin.com,platform.linkedin.com,Unknown
linkedin.com,px.ads.linkedin.com,Advertising
linkedin.com,www.linkedin.com,First Party
linksynergy.com,consent.linksynergy.com,Advertising
linksynergy.com,tags.rd.linksynergy.com,Advertising
linksynergy.com,ut.ra.linksynergy.com,Advertising
litix.io,fg8vvsvnieiv3ej16jby.litix.io,Unknown
live.com,login.live.com,Essential
live.com,outlook.live.com,Essential
live.com,www.live.com,First Party
livechatinc.com,cdn.livechatinc.com,Customer Interaction
livechatinc.com,secure.livechatinc.com,Customer Interaction
livejasmin.com,www.livejasmin.com,First Party
liveperson.net,lptag.liveperson.net,Customer Interaction
liveperson.net,lptag-cdn.liveperson.net,Customer Interaction
live-video.net,player.live-video.net,Audio/Video Player
live-video.net,player.stats.live-video.net,Audio/Video Player
lkqd.net,cs.lkqd.net,Advertising
llnwd.net,yahoovod.hs.llnwd.net,Advertising
lockerdome.com,msn.lockerdome.com,Social
lockerdomecdn.com,cdn1.lockerdomecdn.com,Social
luckyorange.net,settings.luckyorange.net,Site Analytics
marketo.net,munchkin.marketo.net,Advertising
mathtag.com,pixel.mathtag.com,Advertising
mathtag.com,sync.mathtag.com,Advertising
media.net,cdneast2-xch.media.net,Advertising
media.net,cdneast-xch.media.net,Advertising
media.net,contextual.media.net,Advertising
media.net,cs.media.net,Advertising
media.net,cslogger.media.net,Advertising
media.net,cvision.media.net,Advertising
media.net,hblg.media.net,Advertising
media.net,hbx.media.net,Advertising
media.net,hbxlp.media.net,Advertising
media.net,lg3.media.net,Advertising
media.net,res.media.net,Advertising
media.net,static-eb.media.net,Advertising
media6degrees.com,idpix.media6degrees.com,Advertising
media-amazon.com,m.media-amazon.com,Unknown
media-imdb.com,ia.media-imdb.com,Unknown
media-imdb.com,s.media-imdb.com,Unknown
messenger.com,www.messenger.com,Unknown
mfadsrvr.com,rtb.mfadsrvr.com,Advertising
mfadsrvr.com,rtb-use.mfadsrvr.com,Advertising
mgid.com,cm.mgid.com,Advertising
micpn.com,6gpwkrxh.micpn.com,Unknown
microsoft.com,browser.pipe.aria.microsoft.com,Unknown
microsoft.com,c1.microsoft.com,Unknown
microsoft.com,edge.microsoft.com,Unknown
